img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
92,320,479,0.05,0.05274546204668693,0.00029686905053429946,0.06,0.2539879795650068,0.21562181044087547,0.030595324476268185,0.21792737700043657,0.028756737027957176,0.21333382815042046,0.03241988924701556,0.21562181044087547,0.030595324476268185,0.21333382815042046,0.03241988924701556,0.21562181044087547,0.030595324476268185,0.21333382815042046,0.03241988924701556,0.21562181044087547,0.030595324476268185,0.21333382815042046,0.03241988924701556,0.21333382815042046,0.03241988924701556,0.21333382815042046,0.03241988924701556,0.21562181044087547,0.030595324476268185,0.2423726858429692,0.009262683463733674,0.24932397956238392,0.003719333900027318,0.21562181044087547,0.030595324476268185,0.21792737700043657,0.028756737027957176
92,320,479,0.1,0.10215734027356621,0.000594610307950892,0.124,0.46432227212192007,0.43869281859694736,0.0175026044559396,0.44097822080555255,0.015941880937548072,0.4352220805574678,0.019872805405249872,0.43869281859694736,0.0175026044559396,0.4352220805574678,0.019872805405249872,0.4375392357186187,0.0182903974850363,0.4352220805574678,0.019872805405249872,0.4375392357186187,0.0182903974850363,0.4352220805574678,0.019872805405249872,0.43638388369165626,0.019079398683036403,0.4375392357186187,0.0182903974850363,0.4375392357186187,0.0182903974850363,0.46109016244621237,0.002207239306019784,0.4642078766228117,7.812180507410202e-05,0.4375392357186187,0.0182903974850363,0.4421157808553124,0.015165030054776615
92,320,479,0.15,0.15204801200251086,0.0009401935785235517,0.20500000000000002,0.6730534453598911,0.6470843623036572,0.01552196860671584,0.6502167362422677,0.01364971883053685,0.6431075522146705,0.017898945923260016,0.6470843623036572,0.01552196860671584,0.6431075522146705,0.017898945923260016,0.645499576049568,0.016469210464699815,0.6431075522146705,0.017898945923260016,0.6462946156629085,0.015994007705609513,0.6407038398717547,0.0193356677145348,0.642307109232568,0.01837737832739069,0.6431075522146705,0.017898945923260016,0.6431075522146705,0.017898945923260016,0.6712216656594837,0.0010948721963950244,0.672554429527211,0.0002982665222465532,0.6431075522146705,0.017898945923260016,0.6494406208544047,0.01411361039958117
93,170,249,0.05,0.05765731264763701,0.0004893385183537555,0.06,0.17362750121569032,0.10056647624026226,0.06225231165744542,0.10369021867905671,0.05959069846624228,0.09746782684778545,0.06489254409002485,0.10369021867905671,0.05959069846624228,0.09441067824753033,0.06749741539466657,0.10369021867905671,0.05959069846624228,0.09441067824753033,0.06749741539466657,0.10369021867905671,0.05959069846624228,0.09441067824753033,0.06749741539466657,0.09441067824753033,0.06749741539466657,0.09746782684778545,0.06489254409002485,0.09746782684778545,0.06489254409002485,0.13595153639840105,0.03210214891715045,0.14853012871088203,0.02138444479088247,0.10056647624026226,0.06225231165744542,0.10369021867905671,0.05959069846624228
93,170,249,0.1,0.10724154673770962,0.0008753436360771345,0.116,0.3248275665397905,0.27687099665231907,0.036198348448262814,0.27687099665231907,0.036198348448262814,0.2735922019023072,0.03867323260135714,0.27687099665231907,0.036198348448262814,0.27032794827186346,0.04113714089620744,0.27522745511077934,0.03743891860474918,0.2687019987511687,0.04236443232775691,0.27687099665231907,0.036198348448262814,0.2670828299446042,0.043586605573135144,0.2687019987511687,0.04236443232775691,0.27195720866398415,0.039907350368542004,0.27195720866398415,0.039907350368542004,0.30419148395649565,0.015576429042152652,0.3162077709049995,0.006506352866210574,0.2735922019023072,0.03867323260135714,0.27687099665231907,0.036198348448262814
93,170,249,0.15,0.1551575297705948,0.0011896954674743114,0.17300000000000001,0.48614192356503744,0.45271355373619837,0.022493389964162572,0.45165825697795825,0.0232034814712433,0.4495396742042778,0.02462904032271439,0.45271355373619837,0.022493389964162572,0.4453057027102055,0.02747800880071523,0.45165825697795825,0.0232034814712433,0.4453057027102055,0.02747800880071523,0.45271355373619837,0.022493389964162572,0.4453057027102055,0.02747800880071523,0.44741950122086427,0.02605566919967088,0.4505986349762221,0.02391648336220283,0.4495396742042778,0.02462904032271439,0.4775084607801322,0.00580931245395113,0.4832281910886717,0.0019606017636432335,0.4505986349762221,0.02391648336220283,0.4548171791951771,0.021077895639143827
94,427,640,0.05,0.05089890972144683,0.0002651591339745948,0.074,0.3882024421946091,0.35453492194042996,0.024252601227926208,0.35453492194042996,0.024252601227926208,0.35091159903193875,0.02686268373344545,0.35453492194042996,0.024252601227926208,0.35091159903193875,0.02686268373344545,0.3563479112108727,0.02294660347476233,0.35272263849580227,0.025558090535208144,0.3581582250111324,0.021642533012677736,0.35091159903193875,0.02686268373344545,0.35091159903193875,0.02686268373344545,0.35453492194042996,0.024252601227926208,0.35453492194042996,0.024252601227926208,0.38515093297486797,0.0021981730668309586,0.38330801627736427,0.0035257292225384816,0.3563479112108727,0.02294660347476233,0.3563479112108727,0.02294660347476233
94,427,640,0.1,0.10093902540704809,0.0005526760573431189,0.164,0.6313317970032436,0.5857973710086126,0.027912424730687963,0.5857973710086126,0.027912424730687963,0.5825616172682155,0.029895929095858278,0.5868786690955836,0.027249593239903974,0.5825616172682155,0.029895929095858278,0.5879584243394441,0.026587707505901885,0.584717379653882,0.028574455199728357,0.5901222101261303,0.025261315296382557,0.5814844871421376,0.03055620564294489,0.5814844871421376,0.03055620564294489,0.5901222101261303,0.025261315296382557,0.5901222101261303,0.025261315296382557,0.6288430216910889,0.001525609515321557,0.6196493151421819,0.007161315608831039,0.5912049237602383,0.02459761608074975,0.5922863708602826,0.02393469324553563
94,427,640,0.15,0.15123136678069077,0.0009280053943033725,0.291,0.857960079563936,0.7869879647271454,0.03819894497057646,0.7862374647961679,0.03860288256817744,0.7810066752869307,0.04141822266443224,0.7869879647271454,0.03819894497057646,0.7817504617006846,0.041017898447601696,0.7892533475946323,0.03697965996418461,0.7832406099780688,0.040215863843212366,0.7922917355062832,0.03534432455247654,0.7787894487413713,0.04261158874906832,0.779526161498458,0.04221507174895093,0.7915287579634082,0.03575497790895455,0.7907700783342041,0.03616331802215121,0.8524790762050202,0.0029500113695673505,0.8490331652793309,0.004804685731837864,0.7915287579634082,0.03575497790895455,0.7953474560285805,0.033699660301663104
95,195,300,0.05,0.05213286504022812,0.0005906566725867208,0.074,0.2833762449308378,0.24507655006092716,0.029842920204569193,0.24507655006092716,0.029842920204569193,0.2432395993980006,0.03127426247086271,0.24876348429185494,0.02697008050109902,0.23955492436799575,0.03414534181689144,0.246926587372558,0.028401380890639847,0.23955492436799575,0.03414534181689144,0.24876348429185494,0.02697008050109902,0.2377161319245694,0.03557811918883465,0.23955492436799575,0.03414534181689144,0.2432395993980006,0.03127426247086271,0.2432395993980006,0.03127426247086271,0.27832889696894564,0.003932866906200349,0.2833633329524611,1.0060945438033045e-05,0.24507655006092716,0.029842920204569193,0.24876348429185494,0.02697008050109902
95,195,300,0.1,0.10197188681279137,0.0011860418758692388,0.155,0.5128589640039087,0.47357444004935534,0.025967076171187542,0.4724109558277638,0.02673613941453989,0.4677014068354531,0.029849151998242025,0.4747661610484804,0.02517934841368985,0.4618193949584821,0.03373716272291904,0.47357444004935534,0.025967076171187542,0.46300236849272036,0.032955217041011335,0.4759261349786204,0.02441260547350855,0.45832618758807725,0.03604617331380703,0.45948143264901753,0.03528255615686941,0.46650968299339995,0.030636881634915583,0.4653484648198522,0.03140444702017427,0.5097931158293373,0.0020265260989414647,0.5098247450972077,0.0020056191481793687,0.4677014068354531,0.029849151998242025,0.4724109558277638,0.02673613941453989
95,195,300,0.15,0.15297680909824513,0.0020635063123402215,0.28800000000000003,0.725781512308068,0.649305398107424,0.04431390280590295,0.6460686772766377,0.04618941300676117,0.6397114739052269,0.0498730794072134,0.649305398107424,0.04431390280590295,0.6312205674287817,0.054793115006093664,0.6476814394724165,0.04525490178139646,0.6312205674287817,0.054793115006093664,0.6501316927088356,0.04383510836088278,0.6297030519376734,0.055672435754569455,0.6334971037797722,0.0534739814224074,0.6436814498444896,0.0475726862746243,0.6397114739052269,0.0498730794072134,0.7175866417764599,0.0047484982734854846,0.7247975359700058,0.0005701627529582949,0.6444675985219861,0.047117154289903276,0.6533917567031527,0.0419460720193374
96,357,495,0.05,0.0510654124393808,4.5813109203784324e-05,0.064,0.3427900153178373,0.3148262242773466,0.020825140730489966,0.31885748101869127,0.017822990956245094,0.31280542633493885,0.022330065491141683,0.31684270863467306,0.019323428374631264,0.31280542633493885,0.022330065491141683,0.3148262242773466,0.020825140730489966,0.31280542633493885,0.022330065491141683,0.3148262242773466,0.020825140730489966,0.31079479067233623,0.02382742221830407,0.31280542633493885,0.022330065491141683,0.31280542633493885,0.022330065491141683,0.3148262242773466,0.020825140730489966,0.34162411754119437,0.0008682651519172709,0.34203783580685265,0.0005601616800871204,0.3148262242773466,0.020825140730489966,0.32085290998737986,0.01633695892895431
96,357,495,0.1,0.10114012715382797,7.720745932218328e-05,0.14400000000000002,0.5994672298646176,0.5705673963252202,0.01806841240620077,0.5758522318613295,0.014764289985038927,0.564192515054747,0.022054040339955186,0.5716272510065141,0.01740578258703052,0.5652559653851454,0.02138916249154287,0.5684429163998034,0.01939665463945782,0.5652559653851454,0.02138916249154287,0.5684429163998034,0.01939665463945782,0.5652559653851454,0.02138916249154287,0.5673808096099066,0.020060692495354852,0.5695063593238019,0.018731781421587327,0.5695063593238019,0.018731781421587327,0.599442387132929,1.5531879131293748e-05,0.5893135766121126,0.006348147097308429,0.5695063593238019,0.018731781421587327,0.5789856910781813,0.012805225642647213
96,357,495,0.15,0.15113528271483145,0.00010002635814684452,0.245,0.8465503170382398,0.8150917147253107,0.017036417595913053,0.8208811663278504,0.013901137961710807,0.8056708817969999,0.022138273116114267,0.8150917147253107,0.017036417595913053,0.8056708817969999,0.022138273116114267,0.8100019768609797,0.019792766999104313,0.8063949025482295,0.021746179413305807,0.8114547598180907,0.019006011856985493,0.8013680845870129,0.024468454519937788,0.8049539029969289,0.022526553247695466,0.8063949025482295,0.021746179413305807,0.8063949025482295,0.021746179413305807,0.845383354977583,0.0006319687310381689,0.8336534368657578,0.006984310177459939,0.8063949025482295,0.021746179413305807,0.8208811663278504,0.013901137961710807
97,416,555,0.05,0.05483974391473213,0.00018190915073741965,0.047,0.14632848371572973,0.10052910041219928,0.03995310589777505,0.10052910041219928,0.03995310589777505,0.09723773398609896,0.04282433039656063,0.10052910041219928,0.03995310589777505,0.09723773398609896,0.04282433039656063,0.10052910041219928,0.03995310589777505,0.09723773398609896,0.04282433039656063,0.10052910041219928,0.03995310589777505,0.09723773398609896,0.04282433039656063,0.09723773398609896,0.04282433039656063,0.10052910041219928,0.03995310589777505,0.10052910041219928,0.03995310589777505,0.11369125210312242,0.02847109888329426,0.12011434579950396,0.022867911151657688,0.10052910041219928,0.03995310589777505,0.10052910041219928,0.03995310589777505
97,416,555,0.1,0.10338505763551782,0.0003541629950818064,0.095,0.31288438312043776,0.2923949875832613,0.015606397486789849,0.2936432581484764,0.01465561264902049,0.2911457406088175,0.016557926037593908,0.2923949875832613,0.015606397486789849,0.2911457406088175,0.016557926037593908,0.2923949875832613,0.015606397486789849,0.2911457406088175,0.016557926037593908,0.2923949875832613,0.015606397486789849,0.2911457406088175,0.016557926037593908,0.2923949875832613,0.015606397486789849,0.2923949875832613,0.015606397486789849,0.2923949875832613,0.015606397486789849,0.3029599900636866,0.007559228508121236,0.3077826914140853,0.0038858651774247364,0.2923949875832613,0.015606397486789849,0.2936432581484764,0.01465561264902049
97,416,555,0.15,0.15259191893849808,0.0005417117539806168,0.153,0.5002752505710453,0.49136018220767996,0.00594228849670887,0.4919446125409899,0.005552739756844271,0.4901610803249099,0.006741543088367058,0.49136018220767996,0.00594228849670887,0.4901610803249099,0.006741543088367058,0.4907659937238319,0.0063383414767349665,0.4901610803249099,0.006741543088367058,0.4907659937238319,0.0063383414767349665,0.4901610803249099,0.006741543088367058,0.4901610803249099,0.006741543088367058,0.4907659937238319,0.0063383414767349665,0.4907659937238319,0.0063383414767349665,0.49817302716448597,0.00140122514569185,0.49979453034778215,0.0003204213514021092,0.4907659937238319,0.0063383414767349665,0.4919446125409899,0.005552739756844271
98,213,320,0.05,0.052430816650071675,0.0006240888704105629,0.085,0.31956065203571093,0.268435318694722,0.03874420873501868,0.2701029467549021,0.037480433509827334,0.2651179534226641,0.041258200999747204,0.2717953501975862,0.03619788280624788,0.26022087659732446,0.04496934289973096,0.2701029467549021,0.037480433509827334,0.2618456968416236,0.04373800863571477,0.2717953501975862,0.03619788280624788,0.2586172907045636,0.04618458517774755,0.2618456968416236,0.04373800863571477,0.2651179534226641,0.041258200999747204,0.2651179534226641,0.041258200999747204,0.31306486240377157,0.00492269121689724,0.31956065203571093,0.0,0.268435318694722,0.03874420873501868,0.2717953501975862,0.03619788280624788
98,213,320,0.1,0.10334209063170591,0.0015029894735651224,0.218,0.5432062296192243,0.4675519067136027,0.04902411709696682,0.46670203001230476,0.04957483850087644,0.4599102130770678,0.053975946275637524,0.4692756145948076,0.04790715175032602,0.4541040455611986,0.05773835171726269,0.4675519067136027,0.04902411709696682,0.45493337395839484,0.05720094564587787,0.47015200230467064,0.04733925117226829,0.4484667201311123,0.06139134722874225,0.4516775678685022,0.059310712977944664,0.45906242511627765,0.05452531417249949,0.457398883152609,0.05560329191244102,0.5322368381225251,0.007108182487965819,0.5413600202982928,0.0011963464671776282,0.4607440388582236,0.053435625892559784,0.4675519067136027,0.04902411709696682
98,213,320,0.15,0.15267658467098705,0.0022172370816656117,0.343,0.7525801513000074,0.6730062204088099,0.0454038754416865,0.6711289155480598,0.04647504177856276,0.6619192581449155,0.05172995545330275,0.6730062204088099,0.0454038754416865,0.6535345272484236,0.056514176528882236,0.6705051816979046,0.04683093640038214,0.6547202922019644,0.05583759408975036,0.6742633345652996,0.044686582052532606,0.6511754809177667,0.05786021843681275,0.6553149762292587,0.055498274928311005,0.666797989948321,0.04894621298093332,0.6631340127807597,0.05103683186922975,0.747971515042952,0.00262962938022374,0.7483339617132929,0.002422821908353145,0.666797989948321,0.04894621298093332,0.6786950867681667,0.04215788046956666
99,480,640,0.05,0.060831369776016254,0.0002448144268745662,0.07100000000000001,0.1949057269514144,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724,0.08302574207156485,0.09363080480440164,0.0770521160457814,0.09863004942349313,0.0770521160457814,0.09863004942349313,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724,0.10180189128045654,0.07791730642089684,0.12525344727674975,0.05829102506050399,0.08002652831980982,0.09614080511999724,0.08002652831980982,0.09614080511999724
