img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
91,150,224,0.15,0.14387582320629877,0.0019562860506862813,0.203,0.4555584420598614,0.42320888908158166,0.02222483965157706,0.4219203275975549,0.02311010914457194,0.418088847105899,0.025742418766048682,0.42385593866550175,0.021780302651053456,0.4130480500402688,0.02920555492051092,0.42128260450865007,0.02354823864214288,0.41242791532182554,0.029631600828750552,0.4219203275975549,0.02311010914457194,0.4130480500402688,0.02920555492051092,0.4149284013277695,0.027913713086362573,0.41935706852057575,0.024871123338788475,0.4174577108938597,0.026176022937342683,0.4503521019384738,0.0035768677992892486,0.4543748061449694,0.0008131833670772535,0.4199992820782694,0.024429908792442372,0.4244955614121086,0.021340868047725777,0.41730168975311843,0.026283212821467446
92,320,479,0.05,0.052443152471719955,0.00029192345778379804,0.059000000000000004,0.2521866131075423,0.21563090950553165,0.02919349497858841,0.21794166197297613,0.02734812109960253,0.2133251899206194,0.031034849582428307,0.21563090950553165,0.02919349497858841,0.2133251899206194,0.031034849582428307,0.21563090950553165,0.02919349497858841,0.2133251899206194,0.031034849582428307,0.21563090950553165,0.02919349497858841,0.2133251899206194,0.031034849582428307,0.2133251899206194,0.031034849582428307,0.2133251899206194,0.031034849582428307,0.21563090950553165,0.02919349497858841,0.24015427054254535,0.009609065006002912,0.24859193952344383,0.0028707171490818077,0.21563090950553165,0.02919349497858841,0.21794166197297613,0.02734812109960253,0.24218185453188887,0.007989830326347869
92,320,479,0.1,0.09942210614246284,0.000609142529443772,0.127,0.44310087175700874,0.40880984009114013,0.023762047641284086,0.4111841582224118,0.02211675854352278,0.4052511833866812,0.02622802682132999,0.40880984009114013,0.023762047641284086,0.4052511833866812,0.02622802682132999,0.40762707677700405,0.024581646144260557,0.4052511833866812,0.02622802682132999,0.40762707677700405,0.024581646144260557,0.40406371289587706,0.027050887172982603,0.4064361827894857,0.02540687881567349,0.40762707677700405,0.024581646144260557,0.40762707677700405,0.024581646144260557,0.43617555185238716,0.004798916028780341,0.4429329388796496,0.00011636946567338756,0.40762707677700405,0.024581646144260557,0.4135548884642326,0.020473955681838945,0.4043427997079934,0.026857493337819463
92,320,479,0.15,0.1413723750872842,0.000895174043556305,0.194,0.5969151767872992,0.5668569396015339,0.01882268865791413,0.5692899723725914,0.017299105685929204,0.5619913943883735,0.021869528768075158,0.5668569396015339,0.01882268865791413,0.5619913943883735,0.021869528768075158,0.5644331552117976,0.02034048022566198,0.5619913943883735,0.021869528768075158,0.5652365913769489,0.019837362604369378,0.5595635238009431,0.023389879142798834,0.5611865396778009,0.0223735346929183,0.5619913943883735,0.021869528768075158,0.5619913943883735,0.021869528768075158,0.5924432480893148,0.0028003545604601806,0.5968966297002002,1.1614322018210998e-05,0.5619913943883735,0.021869528768075158,0.5684739559177676,0.017810101176914207,0.5207627855525662,0.04768718610836785
93,170,249,0.05,0.05454807986665318,0.0005085424461445106,0.058,0.15553150509158922,0.08169471861251422,0.06389854898263686,0.08169471861251422,0.06389854898263686,0.07861632713652167,0.06656259705266204,0.0847963972730093,0.061214348121969506,0.07558218373157467,0.06918835272576809,0.08169471861251422,0.06389854898263686,0.07558218373157467,0.06918835272576809,0.0847963972730093,0.061214348121969506,0.07558218373157467,0.06918835272576809,0.07558218373157467,0.06918835272576809,0.07861632713652167,0.06656259705266204,0.07861632713652167,0.06656259705266204,0.11378451355740941,0.03612795613986386,0.12663308848730415,0.025008765643299836,0.08169471861251422,0.06389854898263686,0.0847963972730093,0.061214348121969506,0.1552068787468144,0.0002809324915369349
93,170,249,0.1,0.09514228412185338,0.0008604741746772159,0.101,0.2658658389547023,0.22572235258604278,0.03171227560877089,0.22572235258604278,0.03171227560877089,0.22251123428421016,0.034248972787110275,0.22572235258604278,0.03171227560877089,0.22090472050211493,0.03551807550926118,0.22572235258604278,0.03171227560877089,0.22090472050211493,0.03551807550926118,0.22572235258604278,0.03171227560877089,0.21930320433498887,0.03678323024986822,0.21930320433498887,0.03678323024986822,0.22251123428421016,0.034248972787110275,0.22090472050211493,0.03551807550926118,0.24739311103689066,0.014592958708061526,0.2566125743601686,0.007309830402070605,0.22251123428421016,0.034248972787110275,0.22572235258604278,0.03171227560877089,0.26257663620086324,0.002598381797359468
93,170,249,0.15,0.1328773608016405,0.0012406614069937934,0.15,0.3598305987946157,0.32934865682408665,0.022415984753945784,0.3283838328630913,0.023125502514356962,0.3264407989779941,0.024554381881257192,0.32934865682408665,0.022415984753945784,0.3235175165863634,0.026704121999049785,0.3283838328630913,0.023125502514356962,0.3235175165863634,0.026704121999049785,0.3283838328630913,0.023125502514356962,0.3235175165863634,0.026704121999049785,0.32449661802946655,0.025984104782220678,0.3274077115556857,0.023843328181959108,0.3264407989779941,0.024554381881257192,0.3475745285083421,0.009012939036037046,0.3535227064296918,0.004638733950034179,0.3274077115556857,0.023843328181959108,0.33031713257646816,0.02170378151830747,0.3465505555930337,0.009765954092630171
94,427,640,0.05,0.048945352170925834,0.00027004038379051086,0.074,0.36709081731494736,0.3283989915675866,0.028302308271921508,0.33016044093142627,0.027013842764341482,0.32662124730657255,0.029602693175761058,0.33016044093142627,0.027013842764341482,0.32662124730657255,0.029602693175761058,0.331942540518453,0.025710272025327316,0.3283989915675866,0.028302308271921508,0.33370473333270656,0.02442126269841615,0.32662124730657255,0.029602693175761058,0.32662124730657255,0.029602693175761058,0.33016044093142627,0.027013842764341482,0.33016044093142627,0.027013842764341482,0.36268335013310654,0.003223975412619142,0.364367442285745,0.00199209518102916,0.331942540518453,0.025710272025327316,0.33016044093142627,0.027013842764341482,0.31148735922826004,0.04067283415442437
94,427,640,0.1,0.08832835668300439,0.0005061265866817286,0.14300000000000002,0.5082850768449015,0.47496214268295245,0.02209325987077688,0.474018205604929,0.022719094530626437,0.4721313494323151,0.023970088922589085,0.47496214268295245,0.02209325987077688,0.4721313494323151,0.023970088922589085,0.475902009921163,0.021470123533595436,0.47307692841254867,0.023343165673960553,0.4777827620631908,0.020223176142216304,0.4711893250365884,0.02459465546520666,0.4721313494323151,0.023970088922589085,0.4777827620631908,0.020223176142216304,0.4777827620631908,0.020223176142216304,0.5038848974853597,0.002917339319398624,0.5038653976769597,0.002930267782790153,0.4777827620631908,0.020223176142216304,0.4787237806863697,0.01959927643146178,0.4249705419099535,0.055237922998767
94,427,640,0.15,0.12363585226302265,0.0006590607643164667,0.191,0.5794666764942856,0.5625082942596467,0.010736777474963302,0.5625082942596467,0.010736777474963302,0.5603498380704403,0.012103350269013763,0.5630404353923871,0.010399865566241258,0.5603498380704403,0.012103350269013763,0.5635710794340426,0.010063901503464522,0.5614334764574858,0.011417271605137981,0.5646234873077455,0.009397595661521277,0.5598036316435571,0.012449167268518605,0.5598036316435571,0.012449167268518605,0.5651444417491142,0.009067766327910409,0.5646234873077455,0.009397595661521277,0.5794078301908482,3.7257071841493616e-05,0.5672828286790876,0.007713899885650458,0.565661989637767,0.008740093768333757,0.565661989637767,0.008740093768333757,0.4756713156512823,0.06571544837741239
95,195,300,0.05,0.0517811130666412,0.0005903894241597103,0.074,0.27940696771405066,0.24202178925235143,0.029220708816754613,0.24018916364307835,0.03065311121530296,0.23837737901282105,0.03206922405193575,0.2438357110666893,0.02780292553112904,0.23473745865103293,0.03491422994422946,0.24202178925235143,0.029220708816754613,0.23473745865103293,0.03491422994422946,0.2438357110666893,0.02780292553112904,0.2329130841466267,0.03634018317916135,0.23473745865103293,0.03491422994422946,0.23837737901282105,0.03206922405193575,0.23837737901282105,0.03206922405193575,0.2735490604162455,0.004578611376700302,0.27940696771405066,0.0,0.24018916364307835,0.03065311121530296,0.2438357110666893,0.02780292553112904,0.24806680654991367,0.024495849995356263
95,195,300,0.1,0.09878823903507254,0.0012177434452479217,0.159,0.4859865381177465,0.43646236223126644,0.03332747277052105,0.4352813195734087,0.03412225968652754,0.4305972364659754,0.03727443030670451,0.4376330672796697,0.03253964258607931,0.4247994823078185,0.04117604987689306,0.43646236223126644,0.03332747277052105,0.4247994823078185,0.04117604987689306,0.43881477402009966,0.031744408773310875,0.4202213156215694,0.044256943659449204,0.4225025179847266,0.04272180030206275,0.4294360193517667,0.03805587555161209,0.42711307541372767,0.03961910905235522,0.4790679914117664,0.004655860957356712,0.484899789284237,0.0007313315468429804,0.4305972364659754,0.03727443030670451,0.4352813195734087,0.03412225968652754,0.41065037734757137,0.05069774108828812
95,195,300,0.15,0.1423122501697174,0.0019505659022490047,0.269,0.6380065214732396,0.55841913973623,0.04858795169229721,0.5551668220342701,0.0505734857297531,0.5495718760444125,0.05398919007311893,0.55841913973623,0.04858795169229721,0.5418250323164906,0.058718624068872655,0.5559735088628651,0.05008100488915825,0.5425883842594149,0.05825259909710529,0.5592385768652004,0.04808768681653021,0.5410660331232447,0.05918199169488383,0.5441228220514761,0.05731582761790439,0.5535536122773084,0.05155834735015184,0.5495718760444125,0.05398919007311893,0.623269014371433,0.008997221261702592,0.6379067132076383,6.0932764487148864e-05,0.5535536122773084,0.05155834735015184,0.5617179028053244,0.04657406284274156,0.5306300452258418,0.06555314331155548
96,357,495,0.05,0.0402184385994985,0.0001958660969068347,0.048,0.21796757894429095,0.20903527644169081,0.007333776905902906,0.21026369868912784,0.006325193205750738,0.20903527644169081,0.007333776905902906,0.21026369868912784,0.006325193205750738,0.20903527644169081,0.007333776905902906,0.20903527644169081,0.007333776905902906,0.20903527644169081,0.007333776905902906,0.20903527644169081,0.007333776905902906,0.20903527644169081,0.007333776905902906,0.20903527644169081,0.007333776905902906,0.20903527644169081,0.007333776905902906,0.20903527644169081,0.007333776905902906,0.21741573482391746,0.0004530860508223136,0.2177254225022903,0.0001988201050561095,0.20903527644169081,0.007333776905902906,0.2114481814771292,0.005352685555729318,0.20146503492132126,0.013549247375922549
96,357,495,0.1,0.0767183000991229,0.0003809384309226815,0.094,0.3285866579081828,0.32648122472199104,0.001584716490760733,0.32680943081469654,0.0013376824785252906,0.32576813902463564,0.0021214415083656004,0.32648122472199104,0.001584716490760733,0.32576813902463564,0.0021214415083656004,0.3261339587024659,0.001846096520025708,0.32576813902463564,0.0021214415083656004,0.3261339587024659,0.001846096520025708,0.32576813902463564,0.0021214415083656004,0.3261339587024659,0.001846096520025708,0.3261339587024659,0.001846096520025708,0.3261339587024659,0.001846096520025708,0.3282197392030551,0.00027617220370509325,0.32529289883218937,0.0024791450797641804,0.3261339587024659,0.001846096520025708,0.327114690260157,0.00110791993827739,0.28965747274036224,0.02930120134512966
96,357,495,0.15,0.11057606464973038,0.0005351922296735912,0.134,0.4052064917001878,0.4051071942629369,7.066394714043974e-05,0.40520615812283134,2.3738671750905128e-07,0.40497122415236186,0.00016742560557151683,0.4051560269038164,3.5912726470769064e-05,0.40497122415236186,0.00016742560557151683,0.40504766512139606,0.00011302721680397722,0.40497122415236186,0.00016742560557151683,0.4051071942629369,7.066394714043974e-05,0.40497122415236186,0.00016742560557151683,0.40504766512139606,0.00011302721680397722,0.4051071942629369,7.066394714043974e-05,0.4051071942629369,7.066394714043974e-05,0.4011051206708791,0.002918696329353268,0.39419638587337713,0.007835222717687067,0.4051071942629369,7.066394714043974e-05,0.4052064917001878,0.0,0.346287228441061,0.04192925638127332
97,416,555,0.05,0.05389513096983231,0.00017920575718081435,0.046,0.1410666917509702,0.09291839615575372,0.0421958645741668,0.09623179810036606,0.03929208868747615,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.09291839615575372,0.0421958645741668,0.10945599846219561,0.027702757005611884,0.1158742687651598,0.022077958429539763,0.09291839615575372,0.0421958645741668,0.09623179810036606,0.03929208868747615,0.13668292490035205,0.003841814753080922
97,416,555,0.1,0.09886353805955847,0.00034471827289150875,0.091,0.2893002799834317,0.2686055568538019,0.016051127461087444,0.2698765139632153,0.015065354690271199,0.26732829724424034,0.017041788542443908,0.2686055568538019,0.016051127461087444,0.26732829724424034,0.017041788542443908,0.2686055568538019,0.016051127461087444,0.26732829724424034,0.017041788542443908,0.2686055568538019,0.016051127461087444,0.26732829724424034,0.017041788542443908,0.2686055568538019,0.016051127461087444,0.2686055568538019,0.016051127461087444,0.2686055568538019,0.016051127461087444,0.2782792130476284,0.008548099389185642,0.28339182814096364,0.004582680958189204,0.2686055568538019,0.016051127461087444,0.2698765139632153,0.015065354690271199,0.28744417202592026,0.0014396242569149947
97,416,555,0.15,0.1423890978271098,0.0005194125314775148,0.14200000000000002,0.4395812809829406,0.42906183379882773,0.007307296450069321,0.42906183379882773,0.007307296450069321,0.42776786024557484,0.008206150561571358,0.42906183379882773,0.007307296450069321,0.42776786024557484,0.008206150561571358,0.4284207639249035,0.0077526133504714195,0.42776786024557484,0.008206150561571358,0.4284207639249035,0.0077526133504714195,0.42776786024557484,0.008206150561571358,0.42776786024557484,0.008206150561571358,0.4284207639249035,0.0077526133504714195,0.4284207639249035,0.0077526133504714195,0.43579451209562653,0.002630465495306027,0.4381400519976427,0.0010011445719228834,0.4284207639249035,0.0077526133504714195,0.4296980876159248,0.0068653250063571295,0.4183333628476328,0.01475979051408603
98,213,320,0.05,0.0523829556354749,0.0006169447820246629,0.084,0.31866808603068475,0.26826160992771286,0.03822529462641363,0.26826160992771286,0.03822529462641363,0.2632215167244189,0.04204740365952529,0.26996745176771847,0.03693168491667966,0.2599133819050089,0.044556097738387694,0.26996745176771847,0.03693168491667966,0.2599133819050089,0.044556097738387694,0.27166720266528677,0.035642694217977985,0.25826624015654687,0.04580519276534029,0.2599133819050089,0.044556097738387694,0.2648894050268175,0.0407825756712943,0.2648894050268175,0.0407825756712943,0.31306341455446496,0.004250251853057549,0.31866808603068475,0.0,0.26826160992771286,0.03822529462641363,0.27166720266528677,0.035642694217977985,0.2788637504261856,0.030185257401893997
98,213,320,0.1,0.10055874850189446,0.0013129587997927144,0.188,0.5245938902607313,0.46821405030461616,0.03698023474728296,0.46821405030461616,0.03698023474728296,0.4618472940942164,0.04115626893649971,0.4700524085222388,0.03577443284202395,0.45647749264353626,0.044678388161155526,0.46821405030461616,0.03698023474728296,0.45647749264353626,0.044678388161155526,0.4709835500530748,0.03516368558874934,0.45119990755491085,0.0481400215327302,0.453822897188996,0.04641957017132763,0.46093742432263685,0.041753063779632636,0.459141964435761,0.04293072813887309,0.519892727152696,0.0030835510610838033,0.521069392561373,0.0023117616578901853,0.4618472940942164,0.04115626893649971,0.46821405030461616,0.03698023474728296,0.43197614531689943,0.06074912508536468
