img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
93,170,249,0.05,0.0582865337529597,0.0023690531251573,0.07,0.1509366126816332,26.03443502722466,0.1038515504852949,0.040910213192916,0.0735875256149635,0.0672053406020767,0.0948409901354299,0.0487391068527248,0.1038515504852949,0.040910213192916,0.0857286806479583,0.056656406021999,0.1038515504852949,0.040910213192916,0.0796464186765355,0.0619410254392676,0.1068141569363707,0.0383361301214138,0.0796464186765355,0.0619410254392676,0.0796464186765355,0.0619410254392676,0.0948409901354299,0.0487391068527248,0.0857286806479583,0.056656406021999,0.1210690304977379,0.0259506751760246,0.1289561904902426,0.0190978564320558,0.0978614191580005,0.0461147842016857,0.0796464186765355,0.0619410254392676,0.1491454024649545,0.0015563065740911,0.8769445213364547,0.8662117712913404,0.8747720923097694,0.8769445213364547,0.8715893683934409,0.8769445213364547,0.8690329042808028,0.8774071806307774,0.8690329042808028,0.8690329042808028,0.8747720923097694,0.8715893683934409,0.8773700684042994,0.8752155205780611,0.8756255401130161,0.8690329042808028,0.8507092331118886
93,170,249,0.1,0.1068743808278021,0.0036701097962832,0.131,0.2764519467952334,20.01786431168357,0.2497865829598155,0.020890221447322,0.2253702712751848,0.0400184869068502,0.2420801791742476,0.0269275844713796,0.2467702371386246,0.0232532918541352,0.2338941610928765,0.0333406876844881,0.2482923787994648,0.0220608132303517,0.2305199641870286,0.0359841063531811,0.2512604338109631,0.0197355748859314,0.2305199641870286,0.0359841063531811,0.2305199641870286,0.0359841063531811,0.2436626361686229,0.0256878535137448,0.2355650649416995,0.0320316655524619,0.2595064732241514,0.0132754496662617,0.2675446435063108,0.0069781736095009,0.2436626361686229,0.0256878535137448,0.2305199641870286,0.0359841063531811,0.2762464922973471,0.0001609574871988,0.7527568658419584,0.7566359453749213,0.7557299768834517,0.7541601792636042,0.7569686061914989,0.7534952145087513,0.757013652442503,0.7519491286281776,0.757013652442503,0.757013652442503,0.7552775018861583,0.7568567975035269,0.7454601197128633,0.7344980531691027,0.7552775018861583,0.757013652442503,0.7020232379872522
93,170,249,0.15,0.1564296489802126,0.0048464993108094,0.198,0.4135075561442207,16.46000779479759,0.3974095562869778,0.011388690344999,0.3775842340716498,0.0254143120186515,0.392697467666279,0.0147223043750169,0.395575315991743,0.0126863419120258,0.3854485519039468,0.0198506220347442,0.3974095562869778,0.011388690344999,0.3821453112328362,0.0221875325498328,0.3991707620305454,0.0101427077990182,0.3810189934412531,0.022984357290307,0.3810189934412531,0.022984357290307,0.3917046947339451,0.0154246514746264,0.3854485519039468,0.0198506220347442,0.4046822827063114,0.0062435275988073,0.4090442597937637,0.0031576034603111,0.392697467666279,0.0147223043750169,0.3810189934412531,0.022984357290307,0.4131949871955154,0.0002211300161407,0.6389154314937685,0.6523672806531476,0.6434727442244993,0.6408270955658137,0.6486084533254097,0.6389154314937685,0.6503915243307263,0.6368847439160795,0.6509190768743243,0.6509190768743243,0.6442896909655288,0.6486084533254097,0.6289692520366507,0.6198257888039684,0.6434727442244993,0.6509190768743243,0.601342317430543
94,427,640,0.05,0.0509821411032955,0.0015247870552446,0.067,0.3074659049521678,26.028102938373653,0.3014607372784137,0.0045929822345721,0.2867236522611609,0.0158644692855419,0.297965159756431,0.0072665338038657,0.3014607372784137,0.0045929822345721,0.2915952345904892,0.0121384965386606,0.3014607372784137,0.0045929822345721,0.289217196073755,0.0139573114750402,0.3029513465777397,0.0034529071521702,0.289217196073755,0.0139573114750402,0.289217196073755,0.0139573114750402,0.297965159756431,0.0072665338038657,0.2915952345904892,0.0121384965386606,0.3053511304632162,0.0016174605249296,0.3053453076997701,0.0016219139974248,0.297965159756431,0.0072665338038657,0.2867236522611609,0.0158644692855419,0.2822902503676067,0.0192553048528497,0.9248288380079828,0.9346025512833834,0.9284690254632162,0.9248288380079828,0.9326079060016408,0.9248288380079828,0.9336771668949538,0.9227169249610576,0.9336771668949538,0.9336771668949538,0.9284690254632162,0.9326079060016408,0.9178554980724108,0.8882249533592369,0.9284690254632162,0.9346025512833834,0.830982703961961
94,427,640,0.1,0.1010920018476945,0.0025228764039788,0.138,0.4938947365109356,19.99580281028505,0.488713386579082,0.0034683500819842,0.476414178154133,0.0117013320480861,0.485673609470971,0.0055031501477576,0.488713386579082,0.0034683500819842,0.4807246642585346,0.0088159305542239,0.4895890714742109,0.0028821743135535,0.4793411555493956,0.0097420391181848,0.4903881436883666,0.0023472824000698,0.477904318527644,0.0107038451856642,0.4793411555493956,0.0097420391181848,0.485673609470971,0.0055031501477576,0.4807246642585346,0.0088159305542239,0.4917578120973963,0.0014304384112968,0.4897383975768923,0.0027822167335234,0.485673609470971,0.0055031501477576,0.476414178154133,0.0117013320480861,0.4682120027342213,0.0171917961480322,0.8550634422178773,0.8748588147117845,0.8619631983426944,0.8550634422178773,0.8698519089663548,0.8525706993087576,0.8716024185587737,0.8499728211146774,0.8732758251345611,0.8716024185587737,0.8619631983426944,0.8698519089663548,0.8444694742923774,0.784423825804716,0.8619631983426944,0.8748588147117845,0.7153067317456606
94,427,640,0.15,0.1518509796566066,0.0033724753536447,0.219,0.6673956809935523,16.475113676582033,0.6602519706937791,0.004284352167397,0.644242679399242,0.0138857272201365,0.6537250846250483,0.0081987716079233,0.6585744757839205,0.0052904090553812,0.6480324710069482,0.011612846433107,0.6594316706395651,0.0047763170102741,0.6455358080179683,0.0131101892758642,0.6617696870340328,0.0033741205063977,0.6455358080179683,0.0131101892758642,0.646797862520232,0.0123532876497837,0.6557713698738367,0.0069715372615029,0.6492338351208534,0.010892343119107,0.6617696870340328,0.0033741205063977,0.6660791930866221,0.0007895473893429,0.6557713698738367,0.0069715372615029,0.644242679399242,0.0138857272201365,0.6560420848452749,0.00680917929541,0.8020776664867683,0.8284232273944587,0.8158731040644862,0.8063038700025745,0.8241105827252325,0.8042138949464634,0.8270391702906355,0.7976197781208203,0.8270391702906355,0.8255918749639891,0.8122080849990313,0.8225630051911393,0.7976197781208203,0.7333751514375617,0.8122080849990313,0.8284232273944587,0.6831792209818658
95,195,300,0.05,0.0521064860471763,0.0007248048971307,0.063,0.2140582382133228,26.030673333731507,0.1977268430805616,0.0134519042157281,0.1707767575582351,0.035650250781036,0.1924454653066185,0.017802089081419,0.1977268430805616,0.0134519042157281,0.1836717582556821,0.0250288487003384,0.1977268430805616,0.0134519042157281,0.18055680090783,0.027594588340997,0.2001597562475504,0.0114479532598256,0.18055680090783,0.027594588340997,0.18055680090783,0.027594588340997,0.1924454653066185,0.017802089081419,0.1836717582556821,0.0250288487003384,0.2082458731929839,0.0047875504134733,0.2122212402298176,0.0015131053236858,0.1924454653066185,0.017802089081419,0.1773659871565839,0.0302228096658174,0.2097343176163225,0.003561542981137,0.8714402474748136,0.8663709019523682,0.8713169947441511,0.8714402474748136,0.8699825142239884,0.8714402474748136,0.8692640274107907,0.8712367630987027,0.8692640274107907,0.8692640274107907,0.8713169947441511,0.8699825142239884,0.8685150931683118,0.8641900879714646,0.8713169947441511,0.8684167702892959,0.8372579964623964
95,195,300,0.1,0.1020604572203521,0.0014710818347517,0.13,0.3874990721525057,20.00665916743027,0.3740762318570139,0.0096741256011567,0.3464579234069355,0.0295792260833016,0.3660500152997924,0.0154587900512524,0.3710401817029222,0.0118622713196123,0.3586928180296769,0.0207612781161287,0.3725902926474322,0.0107450734953966,0.3547560459838662,0.0235985931996648,0.3754998664636735,0.0086480819552672,0.3527278478660953,0.0250603585863793,0.3527278478660953,0.0250603585863793,0.3677685504084667,0.0142202053608798,0.3586928180296769,0.0207612781161287,0.3815790666475148,0.0042666734874329,0.3870327863346885,0.00033606207541,0.3677685504084667,0.0142202053608798,0.3506716387080142,0.0265423121237543,0.3794689914549078,0.0057874494179951,0.767971640668855,0.7710791394901442,0.7708099556445598,0.7693488225765209,0.7717121466415575,0.7687039929732901,0.7717493276876034,0.767155507875616,0.771650116890434,0.771650116890434,0.7704025348997092,0.7717121466415575,0.7618006574044095,0.74852069166523,0.7704025348997092,0.7715292886720899,0.7069934732637199
95,195,300,0.15,0.1523315818973556,0.0012628475477321,0.205,0.5500408540653139,16.49627242704789,0.5339761304334111,0.0103640646565989,0.5036210473218672,0.0299474730757585,0.5274619136746586,0.0145666743759928,0.5339761304334111,0.0103640646565989,0.5170119140955021,0.0213084318927377,0.535169922747622,0.0095938963664664,0.512144214348144,0.0244488005704997,0.5374393447035152,0.0081297917591968,0.5104791733966932,0.0255229922262123,0.5104791733966932,0.0255229922262123,0.5274619136746586,0.0145666743759928,0.5170119140955021,0.0213084318927377,0.5423799451385631,0.0049423916193294,0.549408330756589,0.0004080687983583,0.5288338196332756,0.0136815970859208,0.5087917584706804,0.0266116183237679,0.5478935100401531,0.0013853467278161,0.6908324055115753,0.6983845955078047,0.6941801204127541,0.6908324055115753,0.6971356239255492,0.6900381846142642,0.6978497867621806,0.6883151918476275,0.6980232310073364,0.6980232310073364,0.6941801204127541,0.6971356239255492,0.6832322639410388,0.666323144426921,0.6935912938526463,0.6981603564397562,0.6404874587840703
96,357,495,0.05,0.0509929791873265,0.0003165977702173,0.062,0.274362028552073,26.032101122226187,0.2662236396293044,0.0063862456197124,0.2551774277774069,0.0150542784113424,0.2622238185691609,0.0095249306797876,0.2662236396293044,0.0063862456197124,0.257650508316006,0.013113636362074,0.2662236396293044,0.0063862456197124,0.2551774277774069,0.0150542784113424,0.2679749355723579,0.0050119925394921,0.2551774277774069,0.0150542784113424,0.2551774277774069,0.0150542784113424,0.2622238185691609,0.0095249306797876,0.257650508316006,0.013113636362074,0.2737222929902143,0.0005020045697575,0.2738998937950069,0.0003626400871274,0.2622238185691609,0.0095249306797876,0.2551774277774069,0.0150542784113424,0.2594471913552386,0.0117037677384193,0.8496038249868013,0.8512063273083271,0.8507940561405533,0.8496038249868013,0.8512372468188864,0.8496038249868013,0.8512063273083271,0.8487025238192887,0.8512063273083271,0.8512063273083271,0.8507940561405533,0.8512372468188864,0.840811506112611,0.8298496419990391,0.8507940561405533,0.8512063273083271,0.7931483436988653
96,357,495,0.1,0.1013912258144318,0.0002558964505831,0.134,0.4734943547516991,19.99954396178785,0.4658232595741671,0.0052060567132777,0.4551353664324243,0.0124594900958194,0.4622569125806949,0.0076263897006227,0.4668791803175345,0.0044894467446258,0.4581478749491081,0.010415024498127,0.4668791803175345,0.0044894467446258,0.4566648571700806,0.0114214876543957,0.4678686204640822,0.0038179544220682,0.4535506881038684,0.0135349460848062,0.4551353664324243,0.0124594900958194,0.4622569125806949,0.0076263897006227,0.4566648571700806,0.0114214876543957,0.4732725702734922,0.0001505160012942,0.4709780954725983,0.0017076816555057,0.4622569125806949,0.0076263897006227,0.4551353664324243,0.0124594900958194,0.4514088499151371,0.0149885235497109,0.7262566232592856,0.7308964519575909,0.7284632134314711,0.7253773145654447,0.7301042532925198,0.7253773145654447,0.7305217643846031,0.7244396472729022,0.7312011664663386,0.7308964519575909,0.7284632134314711,0.7305217643846031,0.7123550861147988,0.6927180027622969,0.7284632134314711,0.7308964519575909,0.6496997908881331
96,357,495,0.15,0.1517738304922036,0.0004610134641434,0.216,0.6639443602568642,16.472073717921592,0.6575037794204506,0.0038706707929941,0.6445859598983799,0.0116340430731084,0.6512687572452612,0.0076178046059462,0.6567255589509441,0.0043383670021308,0.6457780774928772,0.0109176022936143,0.6575037794204506,0.0038706707929941,0.6433635754084083,0.0123686737008915,0.6589417296881823,0.0030064890919246,0.6421148819205416,0.0131191155532104,0.6433635754084083,0.0123686737008915,0.652266275880086,0.0070183142271508,0.6457780774928772,0.0109176022936143,0.663817034916875,7.652019083708728e-05,0.6612427606698839,0.0016236117333654,0.652266275880086,0.0070183142271508,0.6433635754084083,0.0123686737008915,0.648666719919127,0.0091815812491342,0.6476510326218347,0.6551550180586124,0.6522819697807201,0.6484046644304171,0.6547350174398956,0.6476510326218347,0.6555507275324497,0.6460552793157973,0.6559316572069697,0.6555507275324497,0.6517071565096889,0.6547350174398956,0.6337558517441396,0.6156553353935068,0.6517071565096889,0.6555507275324497,0.5881930533294794
97,416,555,0.05,0.0549147270989211,0.0005515989013294,0.058,0.1339048404826908,26.029540339354785,0.0912955387694979,0.0375774934473818,0.0820263554911211,0.0457520623771969,0.0851407091214474,0.0430054883093056,0.0882328698030417,0.0402784863853363,0.0820263554911211,0.0457520623771969,0.0882328698030417,0.0402784863853363,0.0820263554911211,0.0457520623771969,0.0912955387694979,0.0375774934473818,0.0820263554911211,0.0457520623771969,0.0820263554911211,0.0457520623771969,0.0851407091214474,0.0430054883093056,0.0820263554911211,0.0457520623771969,0.1002601282724795,0.0296715482719776,0.1087340976647554,0.02219828500531,0.0851407091214474,0.0430054883093056,0.0820263554911211,0.0457520623771969,0.1251688135746986,0.0077043739440016,0.8274698228607512,0.8213847581040952,0.823540811045511,0.8255713687452113,0.8213847581040952,0.8255713687452113,0.8213847581040952,0.8274698228607512,0.8213847581040952,0.8213847581040952,0.823540811045511,0.8213847581040952,0.8322965433842008,0.8356295438649625,0.823540811045511,0.8213847581040952,0.8361919532034708
97,416,555,0.1,0.1035772191016433,8.243893032246276e-05,0.117,0.2759726791737976,19.99982466208722,0.252860293152438,0.0181135430237621,0.248547044428056,0.021493904370664,0.2500095333071237,0.0203477286704016,0.252860293152438,0.0181135430237621,0.248547044428056,0.021493904370664,0.252860293152438,0.0181135430237621,0.2470608617200554,0.02265864929997,0.2542474180164884,0.0170264312958303,0.2470608617200554,0.02265864929997,0.2470608617200554,0.02265864929997,0.2500095333071237,0.0203477286704016,0.2470608617200554,0.02265864929997,0.2607392771704154,0.0119386584462341,0.2673520057985175,0.0067561582751616,0.2500095333071237,0.0203477286704016,0.2470608617200554,0.02265864929997,0.2741235458826843,0.0014491950504071,0.6727638673823532,0.6710249688954469,0.6716613930315081,0.6727638673823532,0.6710249688954469,0.6727638673823532,0.6703277332892202,0.673231077805989,0.6703277332892202,0.6703277332892202,0.6716613930315081,0.6703277332892202,0.6746380998658829,0.6741235232799365,0.6716613930315081,0.6703277332892202,0.6686339049364509
97,416,555,0.15,0.1532291946784978,0.0004016376444789,0.186,0.4329559459214135,16.47069786234242,0.4205134448033839,0.0086831009379209,0.4144521907815754,0.0129129965177958,0.4162727082441541,0.0116425335508355,0.4188736131775307,0.0098274708192983,0.4144521907815754,0.0129129965177958,0.4188736131775307,0.0098274708192983,0.4135159496867188,0.0135663600057114,0.4205134448033839,0.0086831009379209,0.4144521907815754,0.0129129965177958,0.4144521907815754,0.0129129965177958,0.4171569197926939,0.0110254793063861,0.4153702415228084,0.0122723273165925,0.4249364897940784,0.005596442898444,0.4290379955940456,0.002734173607025,0.4171569197926939,0.0110254793063861,0.4144521907815754,0.0129129965177958,0.4322723157937277,0.0004770768631314,0.5668205925186696,0.5664476187147769,0.5666826485322801,0.5668451425498449,0.5664476187147769,0.5668451425498449,0.566289875925162,0.5668205925186696,0.5664476187147769,0.5664476187147769,0.5667617958463936,0.5665768881373715,0.5660721711584232,0.5639014690278707,0.5667617958463936,0.5664476187147769,0.558934910002815
98,213,320,0.05,0.0524298514053221,0.0008268786388007,0.066,0.2505863775338902,26.031993359845732,0.2365432204173512,0.0112292580255284,0.2040303363882014,0.0372273694820629,0.2281561220762906,0.0179357906503277,0.2339088085134917,0.0133357993658031,0.21499828973083,0.028457120949325,0.2339088085134917,0.0133357993658031,0.2114301019566506,0.0313103327212426,0.2365432204173512,0.0112292580255284,0.2114301019566506,0.0313103327212426,0.2114301019566506,0.0313103327212426,0.2281561220762906,0.0179357906503277,0.21499828973083,0.028457120949325,0.2451151393528942,0.004374938252394,0.2503956669680253,0.0001524969160795,0.2281561220762906,0.0179357906503277,0.2077714489494916,0.0342358827455229,0.2372420351738871,0.0106704683496694,0.912138915789078,0.9217592985491856,0.9165323846813032,0.913769699561886,0.9202571814114272,0.913769699561886,0.9208635641689238,0.912138915789078,0.9208635641689238,0.9208635641689238,0.9165323846813032,0.9202571814114272,0.9036598383168926,0.8878709771747036,0.9165323846813032,0.9213677922514676,0.8345930282147355
98,213,320,0.1,0.1016771487259522,0.0011979171105745,0.132,0.4175224851611866,20.00043133856544,0.4084095853102419,0.0064287515339895,0.3804730685939396,0.0261367399495142,0.4008239835571489,0.0117800611833955,0.4070512357113013,0.0073870076556101,0.3914054540325723,0.0184244210599908,0.4070512357113013,0.0073870076556101,0.3872007007955348,0.02139069022401,0.4096784254469253,0.005533640415848,0.3872007007955348,0.02139069022401,0.3872007007955348,0.02139069022401,0.4008239835571489,0.0117800611833955,0.3934182604316776,0.0170044743429717,0.4146778934715693,0.0020067347921425,0.4171521185583536,0.0002612774095014,0.4024985078637114,0.0105987576597536,0.3850119449823136,0.0229347615429015,0.4015113617271169,0.011295146004156,0.8229859690464764,0.8492145727624884,0.8339134577361458,0.8253601433207699,0.8425667886905804,0.8253601433207699,0.8454576543000872,0.82050546702225,0.8454576543000872,0.8454576543000872,0.8339134577361458,0.8410001379262174,0.8065530306236782,0.770749739701326,0.8319169757386957,0.8467844271682313,0.7038893589489806
